mu,beta,fermi-dirac,bose-einstein,maxwell-boltzmann
-22.,0.00063095734448019324943,3.5907419423783358301e8,4.7588431287548210673e8,3.9780641858713436706e8
-22.,0.0039810717055349725077,1.3362312814514427979e6,1.7232776074009712298e6,1.4711711177797219138e6
-22.,0.025118864315095801111,3450.753391578673802,4004.4026336954558088,3678.76971886221728
-22.,0.15848931924611134852,0.77583260358939885026,0.78179094640219131473,0.7787847618029218889
-22.,1.,2.8263220889215912463e-11,2.8263220891186896285e-11,2.8263220890201404374e-11
-22.,6.3095734448019324943,2.0941885912916121458e-64,2.0941885912916121458e-64,2.0941885912916121458e-64
-22.,39.810717055349725077,6.8399987776719263962e-387,6.8399987776719263962e-387,6.8399987776719263962e-387
-22.,251.18864315095801111,6.7481423548813096655e-2409,6.7481423548813096655e-2409,6.7481423548813096655e-2409
-22.,1584.8931924611134852,3.7809996140400256446e-15154,3.7809996140400256446e-15154,3.7809996140400256446e-15154
-22.,10000.,1.6583704065317924992e-95558,1.6583704065317924992e-95558,1.6583704065317924992e-95558
-22.,63095.734448019324943,0.,0.,0.
-22.,398107.17055349725077,0.,0.,0.
-22.,2.5118864315095801111e6,0.,0.,0.
-22.,1.5848931924611134852e7,0.,0.,0.
-22.,1.e8,0.,0.,0.
-22.,6.3095734448019324943e8,0.,0.,0.
-22.,3.9810717055349725077e9,0.,0.,0.
-22.,2.5118864315095801111e10,0.,0.,0.
-22.,1.5848931924611134852e11,0.,0.,0.
-22.,1.e12,0.,0.,0.
-22.,6.3095734448019324943e12,0.,0.,0.
-22.,3.9810717055349725077e13,0.,0.,0.
-22.,2.5118864315095801111e14,0.,0.,0.
-22.,1.5848931924611134852e15,0.,0.,0.
-22.,1.e16,0.,0.,0.
-22.,6.3095734448019324943e16,0.,0.,0.
-22.,3.9810717055349725077e17,0.,0.,0.
-22.,2.5118864315095801111e18,0.,0.,0.
-22.,1.5848931924611134852e19,0.,0.,0.
-22.,1.e20,0.,0.,0.
-20.,1.e-20,9.1345371175179812324e58,1.2179382823357308309e59,1.0132118364233777142e59
-20.,6.3095734448019324943e-20,3.6365247261709821106e56,4.8486996348946428114e56,4.0336689736982378914e56
-20.,3.9810717055349725077e-19,1.4477265693837610536e54,1.9303020925116813978e54,1.6058325420684345976e54
-20.,2.5118864315095801111e-18,5.7635032827249041081e51,7.6846710436332053013e51,6.3929344970559431419e51
-20.,1.5848931924611134852e-17,2.2944919843614041264e49,3.0593226458152050596e49,2.5450730641567858455e49
-20.,1.e-16,9.1345371175179645674e46,1.2179382823357274979e47,1.013211836423375688e47
-20.,6.3095734448019324943e-16,3.63652472617094025e44,4.8486996348945590902e44,4.033668973698186995e44
-20.,3.9810717055349725077e-15,1.4477265693836559046e42,1.9303020925114710997e42,1.6058325420683067517e42
-20.,2.5118864315095801111e-14,5.7635032827222628836e39,7.6846710436279228523e39,6.392934497052731798e39
-20.,1.5848931924611134852e-13,2.2944919843547696704e37,3.0593226458019361476e37,2.5450730641487193143e37
-20.,1.e-12,9.1345371173513145674e34,1.2179382823023974979e35,1.0132118364031134777e35
-20.,6.3095734448019324943e-12,3.6365247257523343763e32,4.8486996340573473434e32,4.0336689731892232836e32
-20.,3.9810717055349725077e-11,1.4477265683321654904e30,1.930302090408490282e30,1.6058325407898477115e30
-20.,2.5118864315095801111e-10,5.7635032563100178871e27,7.6846709908034344102e27,6.3929344649392927024e27
-20.,1.5848931924611134852e-9,2.2944919180102105839e25,3.0593225131128401974e25,2.5450729834834084569e25
-20.,1.e-8,9.1345354508514550284e22,1.217937949002740469e23,1.013211633781030694e23
-20.,6.3095734448019324943e-8,3.6365205396958224214e20,4.8486912619883122822e20,4.0336638835553212466e20
-20.,3.9810717055349725077e-7,1.4477160534633018644e18,1.930281061274175509e18,1.6058197562503418247e18
-20.,2.5118864315095801111e-6,5.7632391394512791925e15,7.684142837859975024e15,6.3926133386147326303e15
-20.,0.000015848931924611134852,2.2938285610286182594e13,3.0579968438242117001e13,2.5442664582072285251e13
-20.,0.0001,9.1178844901968122141e10,1.214620582742293144e11,1.011187437823929895e11
-20.,0.00063095734448019324943,3.5948818935632149814e8,4.7668568254720879589e8,3.9830873322256230821e8
-20.,0.0039810717055349725077,1.3460283571592583944e6,1.7405659922424207371e6,1.4829315501964151406e6
-20.,0.025118864315095801111,3617.8765329410109388,4233.2878113637065706,3868.3037729205601253
-20.,0.15848931924611134852,1.0637040804163030296,1.0749370517494573335,1.0692506398819490758
-20.,1.,2.0883852464036081321e-10,2.0883852474797288363e-10,2.0883852469416684838e-10
-20.,6.3095734448019324943,6.3305530102296387662e-59,6.3305530102296387662e-59,6.3305530102296387662e-59
-20.,39.810717055349725077,2.5954071672546646766e-352,2.5954071672546646766e-352,2.5954071672546646766e-352
-20.,251.18864315095801111,1.0206280739243349681e-2190,1.0206280739243349681e-2190,1.0206280739243349681e-2190
-20.,1584.8931924611134852,1.5788556180768917634e-13777,1.5788556180768917634e-13777,1.5788556180768917634e-13777
-20.,10000.,1.286232871049733464e-86872,1.286232871049733464e-86872,1.286232871049733464e-86872
-20.,63095.734448019324943,0.,0.,0.
-20.,398107.17055349725077,0.,0.,0.
-20.,2.5118864315095801111e6,0.,0.,0.
-20.,1.5848931924611134852e7,0.,0.,0.
-20.,1.e8,0.,0.,0.
-20.,6.3095734448019324943e8,0.,0.,0.
-20.,3.9810717055349725077e9,0.,0.,0.
-20.,2.5118864315095801111e10,0.,0.,0.
-20.,1.5848931924611134852e11,0.,0.,0.
-20.,1.e12,0.,0.,0.
-20.,6.3095734448019324943e12,0.,0.,0.
-20.,3.9810717055349725077e13,0.,0.,0.
-20.,2.5118864315095801111e14,0.,0.,0.
-20.,1.5848931924611134852e15,0.,0.,0.
-20.,1.e16,0.,0.,0.
-20.,6.3095734448019324943e16,0.,0.,0.
-20.,3.9810717055349725077e17,0.,0.,0.
-20.,2.5118864315095801111e18,0.,0.,0.
-20.,1.5848931924611134852e19,0.,0.,0.
-20.,1.e20,0.,0.,0.
-18.,1.e-20,9.1345371175179812326e58,1.2179382823357308309e59,1.0132118364233777143e59
-18.,6.3095734448019324943e-20,3.636524726170982111e56,4.8486996348946428122e56,4.0336689736982378919e56
-18.,3.9810717055349725077e-19,1.4477265693837610547e54,1.9303020925116813999e54,1.6058325420684345989e54
-18.,2.5118864315095801111e-18,5.7635032827249041345e51,7.6846710436332053542e51,6.392934497055943174e51
-18.,1.5848931924611134852e-17,2.2944919843614041928e49,3.0593226458152051923e49,2.5450730641567859262e49
-18.,1.e-16,9.1345371175179662341e46,1.2179382823357278312e47,1.0132118364233758907e47
-18.,6.3095734448019324943e-16,3.6365247261709444365e44,4.8486996348945674632e44,4.0336689736981920851e44
-18.,3.9810717055349725077e-15,1.4477265693836664205e42,1.9303020925114921317e42,1.6058325420683195376e42
-18.,2.5118864315095801111e-14,5.7635032827225270324e39,7.6846710436284511501e39,6.3929344970530529645e39
-18.,1.5848931924611134852e-13,2.2944919843554331824e37,3.0593226458032631715e37,2.5450730641495260481e37
-18.,1.e-12,9.1345371173679812341e34,1.2179382823057308312e35,1.0132118364051399014e35
-18.,6.3095734448019324943e-12,3.6365247257941991501e32,4.8486996341410768909e32,4.0336689732401247449e32
-18.,3.9810717055349725077e-11,1.4477265684373250477e30,1.9303020906188093947e30,1.6058325409177064013e30
-18.,2.5118864315095801111e-10,5.7635032589515065306e27,7.6846709960864114094e27,6.3929344681509577712e27
-18.,1.5848931924611134852e-9,2.2944919246453299248e25,3.0593225263830747658e25,2.5450729915507461613e25
-18.,1.e-8,9.1345356175180950075e22,1.2179379823360103672e23,1.0132116540452635723e23
-18.,6.3095734448019324943e-8,3.6365209583431380368e20,4.8486920992748597214e20,4.033664392569323862e20
-18.,3.9810717055349725077e-7,1.4477171050521723975e18,1.9302831643416122193e18,1.6058210348275699949e18
-18.,2.5118864315095801111e-6,5.7632655532753865312e15,7.6841956508495924701e15,6.3926454537328163992e15
-18.,0.000015848931924611134852,2.2938948953868117688e13,3.0581293249625060985e13,2.544347107297212105e13
-18.,0.0001,9.1195484899347088308e10,1.2149511185494264494e11,1.0113896955365917548e11
-18.,0.00063095734448019324943,3.5990262566608875513e8,4.7748986543069051893e8,3.9881168213632557953e8
-18.,0.0039810717055349725077,1.3558920252147991837e6,1.7581160974426992598e6,1.4947859946345218531e6
-18.,0.025118864315095801111,3792.6350792499625543,4477.1768869808275798,4067.6028191890979777
-18.,0.15848931924611134852,1.4576441003289421078,1.4788230151757852787,1.4680525184406196239
-18.,1.,1.5431195716454027867e-9,1.5431195775208227529e-9,1.5431195745831127565e-9
-18.,6.3095734448019324943,1.9136720342178122764e-53,1.9136720342178122764e-53,1.9136720342178122764e-53
-18.,39.810717055349725077,9.8481572625801059564e-318,9.8481572625801059564e-318,9.8481572625801059564e-318
-18.,251.18864315095801111,1.5436569214177750997e-1972,1.5436569214177750997e-1972,1.5436569214177750997e-1972
-18.,1584.8931924611134852,6.5929259909905277709e-12401,6.5929259909905277709e-12401,6.5929259909905277709e-12401
-18.,10000.,9.9760282265813815734e-78187,9.9760282265813815734e-78187,9.9760282265813815734e-78187
-18.,63095.734448019324943,0.,0.,0.
-18.,398107.17055349725077,0.,0.,0.
-18.,2.5118864315095801111e6,0.,0.,0.
-18.,1.5848931924611134852e7,0.,0.,0.
-18.,1.e8,0.,0.,0.
-18.,6.3095734448019324943e8,0.,0.,0.
-18.,3.9810717055349725077e9,0.,0.,0.
-18.,2.5118864315095801111e10,0.,0.,0.
-18.,1.5848931924611134852e11,0.,0.,0.
-18.,1.e12,0.,0.,0.
-18.,6.3095734448019324943e12,0.,0.,0.
-18.,3.9810717055349725077e13,0.,0.,0.
-18.,2.5118864315095801111e14,0.,0.,0.
-18.,1.5848931924611134852e15,0.,0.,0.
-18.,1.e16,0.,0.,0.
-18.,6.3095734448019324943e16,0.,0.,0.
-18.,3.9810717055349725077e17,0.,0.,0.
-18.,2.5118864315095801111e18,0.,0.,0.
-18.,1.5848931924611134852e19,0.,0.,0.
-18.,1.e20,0.,0.,0.
-16.,1.e-20,9.1345371175179812327e58,1.2179382823357308309e59,1.0132118364233777143e59
-16.,6.3095734448019324943e-20,3.6365247261709821115e56,4.8486996348946428131e56,4.0336689736982378924e56
-16.,3.9810717055349725077e-19,1.4477265693837610557e54,1.930302092511681402e54,1.6058325420684346002e54
-16.,2.5118864315095801111e-18,5.7635032827249041609e51,7.684671043633205407e51,6.3929344970559432062e51
-16.,1.5848931924611134852e-17,2.2944919843614042591e49,3.059322645815205325e49,2.5450730641567860069e49
-16.,1.e-16,9.1345371175179679007e46,1.2179382823357281645e47,1.0132118364233760933e47
-16.,6.3095734448019324943e-16,3.636524726170948623e44,4.8486996348945758361e44,4.0336689736981971753e44
-16.,3.9810717055349725077e-15,1.4477265693836769365e42,1.9303020925115131636e42,1.6058325420683323234e42
-16.,2.5118864315095801111e-14,5.7635032827227911813e39,7.6846710436289794478e39,6.392934497053374131e39
-16.,1.5848931924611134852e-13,2.2944919843560966943e37,3.0593226458045901954e37,2.5450730641503327819e37
-16.,1.e-12,9.1345371173846479007e34,1.2179382823090641645e35,1.0132118364071663251e35
-16.,6.3095734448019324943e-12,3.636524725836063924e32,4.8486996342248064385e32,4.0336689732910262062e32
-16.,3.9810717055349725077e-11,1.4477265685424846051e30,1.9303020908291285076e30,1.6058325410455650912e30
-16.,2.5118864315095801111e-10,5.7635032615929951752e27,7.6846710013693884396e27,6.3929344713626228416e27
-16.,1.5848931924611134852e-9,2.2944919312804492833e25,3.0593225396533097786e25,2.5450729996180838914e25
-16.,1.e-8,9.1345357841847377958e22,1.2179380156692865601e23,1.0132116743094968558e23
-16.,6.3095734448019324943e-8,3.6365213769904981753e20,4.8486929365622864677e20,4.0336649015833907105e20
-16.,3.9810717055349725077e-7,1.4477181566417485711e18,1.9302852674211097332e18,1.6058223134058161869e18
-16.,2.5118864315095801111e-6,5.7632919672113272735e15,7.6842484654535098497e15,6.392677569012239632e15
-16.,0.000015848931924611134852,2.2939612315171383569e13,3.0582618269755489713e13,2.5444277589436400755e13
-16.,0.0001,9.1212127702299847551e10,1.2152819105735094926e11,1.0115919937048415709e11
-16.,0.00063095734448019324943,3.6031750356999080278e8,4.7829692892411364574e8,3.9931526612933456328e8
-16.,0.0039810717055349725077,1.3658226755822222624e6,1.7759382688235330801e6,1.5067352026191439432e6
-16.,0.025118864315095801111,3975.3394114738694924,4737.3998165335351083,4277.169960254534421
-16.,0.15848931924611134852,1.9960965981873482666,2.0360347601669815689,2.0155968268934483771
-16.,1.,1.1402196943559094643e-8,1.1402197264346155462e-8,1.1402197103952619704e-8
-16.,6.3095734448019324943,5.7848668965090882486e-48,5.7848668965090882486e-48,5.7848668965090882486e-48
-16.,39.810717055349725077,3.7368395484203760646e-283,3.7368395484203760646e-283,3.7368395484203760646e-283
-16.,251.18864315095801111,2.3347159968653374997e-1754,2.3347159968653374997e-1754,2.3347159968653374997e-1754
-16.,1584.8931924611134852,2.7530492734745783789e-11024,2.7530492734745783789e-11024,2.7530492734745783789e-11024
-16.,10000.,7.7374122071943519729e-69501,7.7374122071943519729e-69501,7.7374122071943519729e-69501
-16.,63095.734448019324943,0.,0.,0.
-16.,398107.17055349725077,0.,0.,0.
-16.,2.5118864315095801111e6,0.,0.,0.
-16.,1.5848931924611134852e7,0.,0.,0.
-16.,1.e8,0.,0.,0.
-16.,6.3095734448019324943e8,0.,0.,0.
-16.,3.9810717055349725077e9,0.,0.,0.
-16.,2.5118864315095801111e10,0.,0.,0.
-16.,1.5848931924611134852e11,0.,0.,0.
-16.,1.e12,0.,0.,0.
-16.,6.3095734448019324943e12,0.,0.,0.
-16.,3.9810717055349725077e13,0.,0.,0.
-16.,2.5118864315095801111e14,0.,0.,0.
-16.,1.5848931924611134852e15,0.,0.,0.
-16.,1.e16,0.,0.,0.
-16.,6.3095734448019324943e16,0.,0.,0.
-16.,3.9810717055349725077e17,0.,0.,0.
-16.,2.5118864315095801111e18,0.,0.,0.
-16.,1.5848931924611134852e19,0.,0.,0.
-16.,1.e20,0.,0.,0.
-14.,1.e-20,9.1345371175179812329e58,1.217938282335730831e59,1.0132118364233777143e59
-14.,6.3095734448019324943e-20,3.6365247261709821119e56,4.8486996348946428139e56,4.0336689736982378929e56
-14.,3.9810717055349725077e-19,1.4477265693837610568e54,1.9303020925116814041e54,1.6058325420684346014e54
-14.,2.5118864315095801111e-18,5.7635032827249041873e51,7.6846710436332054598e51,6.3929344970559432383e51
-14.,1.5848931924611134852e-17,2.2944919843614043255e49,3.0593226458152054577e49,2.5450730641567860875e49
-14.,1.e-16,9.1345371175179695674e46,1.2179382823357284979e47,1.0132118364233762959e47
-14.,6.3095734448019324943e-16,3.6365247261709528095e44,4.8486996348945842091e44,4.0336689736982022654e44
-14.,3.9810717055349725077e-15,1.4477265693836874525e42,1.9303020925115341955e42,1.6058325420683451093e42
-14.,2.5118864315095801111e-14,5.7635032827230553302e39,7.6846710436295077455e39,6.3929344970536952975e39
-14.,1.5848931924611134852e-13,2.2944919843567602063e37,3.0593226458059172193e37,2.5450730641511395157e37
-14.,1.e-12,9.1345371174013145674e34,1.2179382823123974979e35,1.0132118364091927487e35
-14.,6.3095734448019324943e-12,3.6365247258779286978e32,4.8486996343085359861e32,4.0336689733419276675e32
-14.,3.9810717055349725077e-11,1.4477265686476441624e30,1.9303020910394476208e30,1.6058325411734237811e30
-14.,2.5118864315095801111e-10,5.7635032642344838209e27,7.684671006652365501e27,6.3929344745742879137e27
-14.,1.5848931924611134852e-9,2.2944919379155686596e25,3.0593225529235452386e25,2.545073007685421647e25
-14.,1.e-8,9.1345359508513833933e22,1.2179380490025690953e23,1.0132116945737305446e23
-14.,6.3095734448019324943e-8,3.6365217956379028368e20,4.8486937738506001046e20,4.0336654105975217924e20
-14.,3.9810717055349725077e-7,1.4477192082320303855e18,1.9302873705127882369e18,1.6058235919850804018e18
-14.,2.5118864315095801111e-6,5.7633183812591018246e15,7.6843012816907750095e15,6.3927096844530031393e15
-14.,0.000015848931924611134852,2.2940275694196385466e13,3.0583943501651942396e13,2.5445084131465934717e13
-14.,0.0001,9.1228773311231340113e10,1.2156129635951951265e11,1.0117943323367712701e11
-14.,0.00063095734448019324943,3.6073282347113879897e8,4.7910694845537469686e8,3.9981948600351096023e8
-14.,0.0039810717055349725077,1.3758206998370742973e6,1.7940441243057695037e6,1.5187799316830190319e6
-14.,0.025118864315095801111,4166.3095860775960463,5015.4848964611572882,4497.534219073738166
-14.,0.15848931924611134852,2.7309063588330810661,2.8062444918470333302,2.7673605116650086732
-14.,1.,8.4251465294982621792e-8,8.4251482809362697091e-8,8.4251474052170501855e-8
-14.,6.3095734448019324943,1.7487157889102419031e-42,1.7487157889102419031e-42,1.7487157889102419031e-42
-14.,39.810717055349725077,1.4179271754419768231e-248,1.4179271754419768231e-248,1.4179271754419768231e-248
-14.,251.18864315095801111,3.5311594891256773721e-1536,3.5311594891256773721e-1536,3.5311594891256773721e-1536
-14.,1584.8931924611134852,1.1496079756600127139e-9647,1.1496079756600127139e-9647,1.1496079756600127139e-9647
-14.,10000.,6.0011405645907823598e-60815,6.0011405645907823598e-60815,6.0011405645907823598e-60815
-14.,63095.734448019324943,6.244052509981977059e-383646,6.244052509981977059e-383646,6.244052509981977059e-383646
-14.,398107.17055349725077,0.,0.,0.
-14.,2.5118864315095801111e6,0.,0.,0.
-14.,1.5848931924611134852e7,0.,0.,0.
-14.,1.e8,0.,0.,0.
-14.,6.3095734448019324943e8,0.,0.,0.
-14.,3.9810717055349725077e9,0.,0.,0.
-14.,2.5118864315095801111e10,0.,0.,0.
-14.,1.5848931924611134852e11,0.,0.,0.
-14.,1.e12,0.,0.,0.
-14.,6.3095734448019324943e12,0.,0.,0.
-14.,3.9810717055349725077e13,0.,0.,0.
-14.,2.5118864315095801111e14,0.,0.,0.
-14.,1.5848931924611134852e15,0.,0.,0.
-14.,1.e16,0.,0.,0.
-14.,6.3095734448019324943e16,0.,0.,0.
-14.,3.9810717055349725077e17,0.,0.,0.
-14.,2.5118864315095801111e18,0.,0.,0.
-14.,1.5848931924611134852e19,0.,0.,0.
-14.,1.e20,0.,0.,0.
-12.,1.e-20,9.1345371175179812331e58,1.217938282335730831e59,1.0132118364233777143e59
-12.,6.3095734448019324943e-20,3.6365247261709821123e56,4.8486996348946428147e56,4.0336689736982378934e56
-12.,3.9810717055349725077e-19,1.4477265693837610578e54,1.9303020925116814062e54,1.6058325420684346027e54
-12.,2.5118864315095801111e-18,5.7635032827249042137e51,7.6846710436332055127e51,6.3929344970559432704e51
-12.,1.5848931924611134852e-17,2.2944919843614043918e49,3.0593226458152055904e49,2.5450730641567861682e49
-12.,1.e-16,9.1345371175179712341e46,1.2179382823357288312e47,1.0132118364233764986e47
-12.,6.3095734448019324943e-16,3.636524726170956996e44,4.848699634894592582e44,4.0336689736982073556e44
-12.,3.9810717055349725077e-15,1.4477265693836979684e42,1.9303020925115552274e42,1.6058325420683578952e42
-12.,2.5118864315095801111e-14,5.763503282723319479e39,7.6846710436300360433e39,6.392934497054016464e39
-12.,1.5848931924611134852e-13,2.2944919843574237182e37,3.0593226458072442432e37,2.5450730641519462495e37
-12.,1.e-12,9.1345371174179812341e34,1.2179382823157308312e35,1.0132118364112191724e35
-12.,6.3095734448019324943e-12,3.6365247259197934717e32,4.8486996343922655337e32,4.0336689733928291288e32
-12.,3.9810717055349725077e-11,1.4477265687528037198e30,1.9303020912497667341e30,1.6058325413012824709e30
-12.,2.5118864315095801111e-10,5.7635032668759724678e27,7.6846710119353425938e27,6.3929344777859529873e27
-12.,1.5848931924611134852e-9,2.2944919445506880536e25,3.0593225661937811493e25,2.5450730157527594282e25
-12.,1.e-8,9.1345361175180318e22,1.2179380823358580274e23,1.0132117148379646388e23
-12.,6.3095734448019324943e-8,3.6365222142853520215e20,4.8486946111398092348e20,4.0336659196117171074e20
-12.,3.9810717055349725077e-7,1.4477202598230178412e18,1.9302894736167840775e18,1.6058248705653626401e18
-12.,2.5118864315095801111e-6,5.7633447954187105897e15,7.6843540995829971818e15,6.3927418000551077317e15
-12.,0.000015848931924611134852,2.2940939090943528617e13,3.0585268948738910543e13,2.5445890699061533311e13
-12.,0.0001,9.1245421726546546765e10,1.2159442830385271072e11,1.0119967114404743976e11
-12.,0.00063095734448019324943,3.6114858577289961244e8,4.7992000964934571749e8,4.0032434256178906673e8
-12.,0.0039810717055349725077,1.3858864911667255703e6,1.8124468973977616537e6,1.5309209454145450614e6
-12.,0.025118864315095801111,4365.8754377303474038,5313.2131957268433404,4729.2518744182572589
-12.,0.15848931924611134852,3.7315614974084988718,3.8737654412828959928,3.7995119357903527636
-12.,1.,6.2253839006358275637e-7,6.2253934631633384947e-7,6.2253886818908787034e-7
-12.,6.3095734448019324943,5.286218274493648018e-37,5.286218274493648018e-37,5.286218274493648018e-37
-12.,39.810717055349725077,5.3802617126195357778e-214,5.3802617126195357778e-214,5.3802617126195357778e-214
-12.,251.18864315095801111,5.3407298165531483449e-1318,5.3407298165531483449e-1318,5.3407298165531483449e-1318
-12.,1584.8931924611134852,4.8004898075548955766e-8271,4.8004898075548955766e-8271,4.8004898075548955766e-8271
-12.,10000.,4.6544874580277567528e-52129,4.6544874580277567528e-52129,4.6544874580277567528e-52129
-12.,63095.734448019324943,1.132586451429230072e-328841,1.132586451429230072e-328841,1.132586451429230072e-328841
-12.,398107.17055349725077,0.,0.,0.
-12.,2.5118864315095801111e6,0.,0.,0.
-12.,1.5848931924611134852e7,0.,0.,0.
-12.,1.e8,0.,0.,0.
-12.,6.3095734448019324943e8,0.,0.,0.
-12.,3.9810717055349725077e9,0.,0.,0.
-12.,2.5118864315095801111e10,0.,0.,0.
-12.,1.5848931924611134852e11,0.,0.,0.
-12.,1.e12,0.,0.,0.
-12.,6.3095734448019324943e12,0.,0.,0.
-12.,3.9810717055349725077e13,0.,0.,0.
-12.,2.5118864315095801111e14,0.,0.,0.
-12.,1.5848931924611134852e15,0.,0.,0.
-12.,1.e16,0.,0.,0.
-12.,6.3095734448019324943e16,0.,0.,0.
-12.,3.9810717055349725077e17,0.,0.,0.
-12.,2.5118864315095801111e18,0.,0.,0.
-12.,1.5848931924611134852e19,0.,0.,0.
-12.,1.e20,0.,0.,0.
-10.,1.e-20,9.1345371175179812332e58,1.217938282335730831e59,1.0132118364233777143e59
-10.,6.3095734448019324943e-20,3.6365247261709821127e56,4.8486996348946428156e56,4.0336689736982378939e56
-10.,3.9810717055349725077e-19,1.4477265693837610589e54,1.9303020925116814083e54,1.605832542068434604e54
-10.,2.5118864315095801111e-18,5.7635032827249042402e51,7.6846710436332055655e51,6.3929344970559433025e51
-10.,1.5848931924611134852e-17,2.2944919843614044582e49,3.0593226458152057231e49,2.5450730641567862489e49
-10.,1.e-16,9.1345371175179729007e46,1.2179382823357291645e47,1.0132118364233767012e47
-10.,6.3095734448019324943e-16,3.6365247261709611824e44,4.848699634894600955e44,4.0336689736982124457e44
-10.,3.9810717055349725077e-15,1.4477265693837084844e42,1.9303020925115762593e42,1.6058325420683706811e42
-10.,2.5118864315095801111e-14,5.7635032827235836279e39,7.684671043630564341e39,6.3929344970543376305e39
-10.,1.5848931924611134852e-13,2.2944919843580872302e37,3.0593226458085712671e37,2.5450730641527529833e37
-10.,1.e-12,9.1345371174346479007e34,1.2179382823190641645e35,1.0132118364132455961e35
-10.,6.3095734448019324943e-12,3.6365247259616582455e32,4.8486996344759950814e32,4.03366897344373059e32
-10.,3.9810717055349725077e-11,1.4477265688579632772e30,1.9303020914600858477e30,1.6058325414291411608e30
-10.,2.5118864315095801111e-10,5.7635032695174611157e27,7.6846710172183197183e27,6.3929344809976180626e27
-10.,1.5848931924611134852e-9,2.2944919511858074654e25,3.0593225794640175147e25,2.5450730238200972349e25
-10.,1.e-8,9.134536284184683016e22,1.2179381156691534189e23,1.0132117351021991382e23
-10.,6.3095734448019324943e-8,3.6365226329328457292e20,4.8486954484299237998e20,4.0336664286259766558e20
-10.,3.9810717055349725077e-7,1.4477213114147109385e18,1.9302915767332548158e18,1.6058261491466629029e18
-10.,2.5118864315095801111e-6,5.7633712096901539743e15,7.6844069191551477303e15,6.3927739158185542197e15
-10.,0.000015848931924611134852,2.2941602505413218265e13,3.0586594614973747515e13,2.5446697292224006942e13
-10.,0.0001,9.1262072948650488808e10,1.2162758751720781741e11,1.0121991310240461177e11
-10.,0.00063095734448019324943,3.6156479087889582427e8,4.8073621151569802324e8,4.0082983660811705326e8
-10.,0.0039810717055349725077,1.3960204443707530883e6,1.8311619424313582726e6,1.5431590135061887936e6
-10.,0.025118864315095801111,4574.3766711388454058,5632.6986239797720484,4972.9078651223279601
-10.,0.15848931924611134852,5.0904530878840761884,5.3591873508214405218,5.2166282236670431151
-10.,1.,4.5999485163495279567e-6,4.6000007259807149499e-6,4.5999746208139638845e-6
-10.,6.3095734448019324943,1.597978575066489354e-31,1.597978575066489354e-31,1.597978575066489354e-31
-10.,39.810717055349725077,2.0415164190119052327e-179,2.0415164190119052327e-179,2.0415164190119052327e-179
-10.,251.18864315095801111,8.0776286263077511293e-1100,8.0776286263077511293e-1100,8.0776286263077511293e-1100
-10.,1584.8931924611134852,2.0045705040631801621e-6894,2.0045705040631801621e-6894,2.0045705040631801621e-6894
-10.,10000.,3.6100226721509852916e-43443,3.6100226721509852916e-43443,3.6100226721509852916e-43443
-10.,63095.734448019324943,2.0543582359539738827e-274037,2.0543582359539738827e-274037,2.0543582359539738827e-274037
-10.,398107.17055349725077,0.,0.,0.
-10.,2.5118864315095801111e6,0.,0.,0.
-10.,1.5848931924611134852e7,0.,0.,0.
-10.,1.e8,0.,0.,0.
-10.,6.3095734448019324943e8,0.,0.,0.
-10.,3.9810717055349725077e9,0.,0.,0.
-10.,2.5118864315095801111e10,0.,0.,0.
-10.,1.5848931924611134852e11,0.,0.,0.
-10.,1.e12,0.,0.,0.
-10.,6.3095734448019324943e12,0.,0.,0.
-10.,3.9810717055349725077e13,0.,0.,0.
-10.,2.5118864315095801111e14,0.,0.,0.
-10.,1.5848931924611134852e15,0.,0.,0.
-10.,1.e16,0.,0.,0.
-10.,6.3095734448019324943e16,0.,0.,0.
-10.,3.9810717055349725077e17,0.,0.,0.
-10.,2.5118864315095801111e18,0.,0.,0.
-10.,1.5848931924611134852e19,0.,0.,0.
-10.,1.e20,0.,0.,0.
-8.,1.e-20,9.1345371175179812334e58,1.2179382823357308311e59,1.0132118364233777144e59
-8.,6.3095734448019324943e-20,3.6365247261709821131e56,4.8486996348946428164e56,4.0336689736982378944e56
-8.,3.9810717055349725077e-19,1.4477265693837610599e54,1.9303020925116814104e54,1.6058325420684346053e54
-8.,2.5118864315095801111e-18,5.7635032827249042666e51,7.6846710436332056183e51,6.3929344970559433346e51
-8.,1.5848931924611134852e-17,2.2944919843614045245e49,3.0593226458152058558e49,2.5450730641567863296e49
-8.,1.e-16,9.1345371175179745674e46,1.2179382823357294979e47,1.0132118364233769039e47
-8.,6.3095734448019324943e-16,3.6365247261709653689e44,4.8486996348946093279e44,4.0336689736982175359e44
-8.,3.9810717055349725077e-15,1.4477265693837190003e42,1.9303020925115972912e42,1.6058325420683834669e42
-8.,2.5118864315095801111e-14,5.7635032827238477768e39,7.6846710436310926387e39,6.3929344970546587971e39
-8.,1.5848931924611134852e-13,2.2944919843587507421e37,3.059322645809898291e37,2.5450730641535597171e37
-8.,1.e-12,9.1345371174513145674e34,1.2179382823223974979e35,1.0132118364152720197e35
-8.,6.3095734448019324943e-12,3.6365247260035230194e32,4.848699634559724629e32,4.0336689734946320513e32
-8.,3.9810717055349725077e-11,1.4477265689631228345e30,1.9303020916704049615e30,1.6058325415569998507e30
